Template,Announce_date,PSE_Form_No,RC_No,Files
[Amend-1]Information Statement,"Jun 23, 2016 04:17 PM",17-5,CR04226-2016,"0B19lvllezMF1djEwSUFXM1J5LXc"
Information Statement,"Jun 08, 2016 01:05 PM",17-5,CR04025-2016,"0B19lvllezMF1aFNBVGVqZDdCSlFCSjdraXd4TFBhSGxhaU1R"
Material Information/Transactions,"Dec 19, 2014 09:05 AM",4-30,C06666-2014,"0B6iNZOlXAfIQc29pUjRTN2NSbjA,0B6iNZOlXAfIQMFd3c29KcGFSYW8"
Quarterly Report,"Nov 12, 2014 11:53 AM",17-2,CR07145-2014,"0B6iNZOlXAfIQenpKQUpmZWRzbVU,0B6iNZOlXAfIQV0FhNnNDYzNmX0E"
Public Ownership Report,"Oct 14, 2014 02:28 PM",POR-1,CR06572-2014,0B6iNZOlXAfIQa0k2NHNRdVBLcFU
List of Top 100 Stockholders,"Oct 14, 2014 12:41 PM",17-12,CR06552-2014,"0B6iNZOlXAfIQZl9pWEhzWFpkcW8,0B6iNZOlXAfIQQzZLOURVUGNYUFE"
Quarterly Report,"Aug 14, 2014 11:49 AM",17-2,CR05456-2014,"0B6iNZOlXAfIQN0VWTTZ3LVV3bm8,0B6iNZOlXAfIQcVotOE1qeHpIM2M"
"Other SEC Forms, Reports and Requirements","Jul 31, 2014 03:06 PM",17-18,CR05074-2014,"0B6iNZOlXAfIQMEVKQ3Q0MkFLc0k,0B6iNZOlXAfIQTnZ4enZrSW1NNjQ"
Public Ownership Report,"Jul 14, 2014 03:34 PM",POR-1,CR04659-2014,0B6iNZOlXAfIQa1ByYnowUS1pOEE
List of Top 100 Stockholders,"Jul 14, 2014 03:09 PM",17-12,CR04655-2014,"0B6iNZOlXAfIQbDJUNFdnSXRZakE,0B6iNZOlXAfIQRmJISWc1M25VZjg"
Results of Organizational Meeting of Board of Directors,"Jul 10, 2014 03:34 PM",4-25,C03757-2014,0B6iNZOlXAfIQUHVNMXcxcXRTMnc
Amendments to Articles of Incorporation,"Jul 10, 2014 03:09 PM",4-3,C03753-2014,0B6iNZOlXAfIQc3ZvSnFnX19BRHc
Initial Statement of Beneficial Ownership of Securities,"Jul 10, 2014 02:33 PM",17-6,CR04451-2014,"0B6iNZOlXAfIQakd5empycks0Y1U,0B6iNZOlXAfIQQ0tHS0xBSEtyNGM"
Results of Annual or Special Stockholders' Meeting,"Jul 10, 2014 02:33 PM",4-24,C03752-2014,"0B6iNZOlXAfIQMTN6WjlERE1kNWM,0B6iNZOlXAfIQdjFydFdEc3JpRmc"
[Amend-1]Information Statement,"Jun 19, 2014 01:53 PM",17-5,CR03989-2014,"0B6iNZOlXAfIQaGtsUGFQUk84X1k,0B6iNZOlXAfIQNnk2SldHcUFJZXM"
Information Statement,"Jun 16, 2014 03:33 PM",17-5,CR03943-2014,"0B6iNZOlXAfIQbUNUZ0dvQlNwTkE,0B6iNZOlXAfIQVEZRMjl1U3hQSWs"
Notice of Annual or Special Stockholders' Meeting,"Jun 05, 2014 10:59 AM",7-1,C03065-2014,"0B6iNZOlXAfIQd25uNGprZjMtRDA,0B6iNZOlXAfIQc2c5SUl3QmtKdmc"
Information Statement,"Jun 05, 2014 08:28 AM",17-5,CR03799-2014,"0B6iNZOlXAfIQb0VIOC0xZ2t4QUE,0B6iNZOlXAfIQMXg3MlpWcExvVzA"
Quarterly Report,"May 15, 2014 03:14 PM",17-2,CR03397-2014,"0B6iNZOlXAfIQanhJQ0lvTUVvdGM,0B6iNZOlXAfIQa0xNQ1hFZHUzMlU"
Annual Report,"Apr 16, 2014 07:56 AM",17-1,CR02697-2014,"0B6iNZOlXAfIQdm0xYkVmbW9PUGc,0B6iNZOlXAfIQcURJWmdvb3pucTQ"
Public Ownership Report,"Apr 15, 2014 07:46 AM",POR-1,CR02443-2014,0B6iNZOlXAfIQeHdRNG4xQnAxSVk
List of Top 100 Stockholders,"Apr 15, 2014 07:26 AM",17-12,CR02416-2014,"0B6iNZOlXAfIQUHoxQ2FFVVJFV3M,0B6iNZOlXAfIQVDlWamFvOGt2OWs"
Statement of Changes in Beneficial Ownership of Securities,"Apr 10, 2014 02:05 PM",17-7,CR02145-2014,"0B6iNZOlXAfIQaEhQQW5VRno3SGM,0B6iNZOlXAfIQNERFaGR5WS0yOE0"
Statement of Changes in Beneficial Ownership of Securities,"Apr 10, 2014 02:05 PM",17-7,CR02144-2014,"0B6iNZOlXAfIQZVRVWFI2TVJ0YzA,0B6iNZOlXAfIQUUdjdFRZaFdtQ0U"
Compliance Report on Corporate Governance,"Mar 31, 2014 02:29 PM",CGR-1,CR01752-2014,"0B6iNZOlXAfIQbGxkdm51ODB6ZXc,0B6iNZOlXAfIQb192RzZLc00tMzg"
Statement of Changes in Beneficial Ownership of Securities,"Mar 06, 2014 03:08 PM",17-7,CR01315-2014,"0B6iNZOlXAfIQRHFMRFZlU2Iyblk,0B6iNZOlXAfIQRGZCeldrbmdCRVk"
Statement of Changes in Beneficial Ownership of Securities,"Feb 06, 2014 03:45 PM",17-7,CR00992-2014,"0B6iNZOlXAfIQa1hHMUJUZWRjQlk,0B6iNZOlXAfIQYnZ1ODN2RHQzNGM"
Public Ownership Report,"Jan 15, 2014 10:57 AM",POR-1,CR00485-2014,0B6iNZOlXAfIQeTFyMHFxdmVTRXM
Statement of Changes in Beneficial Ownership of Securities,"Jan 10, 2014 11:20 AM",17-7,CR00194-2014,"0B6iNZOlXAfIQZm9uZUNTdTU3Rnc,0B6iNZOlXAfIQTnFVbGN5dG1HZVE"
List of Top 100 Stockholders,"Jan 08, 2014 10:05 AM",17-12,CR00065-2014,"0B6iNZOlXAfIQSzBrQVFLcnpDb00,0B6iNZOlXAfIQd2hubEw4VTg1UDg"
Board approval of appointment of new stock transfer agent,"Dec 26, 2013 10:01 AM",Circular,9088-2013,0B6iNZOlXAfIQX28tMm9oTzRXam8
Supplemental disclosure on stock dividends,"Nov 28, 2013 12:52 PM",Circular,8545-2013,0B6iNZOlXAfIQVmtkNG9uOGxjbUk
Record and payment dates for stock dividends,"Nov 28, 2013 12:33 PM",Circular,8541-2013,0B6iNZOlXAfIQOVR4TXhrTF8yWkk
Initial Statement of Beneficial Ownership of Securities,"Nov 26, 2013 12:03 PM",Circular,8477-2013,"0B6iNZOlXAfIQalk0YUFtSWJzcW8,0B6iNZOlXAfIQTnZ3bnNucTNVb0k"
"Quarterly Report for period ended September 30, 2013","Nov 14, 2013 02:39 PM",Company Report,-,0B6iNZOlXAfIQUnJ0dW5MU3RfNDg
Procedure for updating stock certificates; effectivity date of change in name,"Nov 11, 2013 04:06 PM",Circular,8176-2013,0B6iNZOlXAfIQTTFkejZ5enN5OUU
Initial Statement of Beneficial Ownership of Securities,"Nov 08, 2013 01:23 PM",Circular,8117-2013,"0B6iNZOlXAfIQWU55UDM2bHJRU2s,0B6iNZOlXAfIQOWk5V0hEaVFweWc"
Statement of Changes in Beneficial Ownership of Securities,"Nov 08, 2013 09:25 AM",Circular,8107-2013,"0B6iNZOlXAfIQUGNHR0Y2ZDF3ejQ,0B6iNZOlXAfIQYXNwUTA2N2tsSVE"
Statement of Changes in Beneficial Ownership of Securities,"Nov 08, 2013 09:24 AM",Circular,8106-2013,"0B6iNZOlXAfIQc29mVnoxWFBPTVU,0B6iNZOlXAfIQa0w3bHdDUzFTLW8"
Board discussions on operations and activities,"Nov 08, 2013 09:18 AM",Circular,8098-2013,0B6iNZOlXAfIQcFdPM3dhRnJHSFU
Update on stock dividends,"Oct 31, 2013 11:38 AM",Circular,7950-2013,0B6iNZOlXAfIQRy1Ob1V1LUEyR0E
SEC approval of amendments to Articles of Incorporation and By-Laws,"Oct 23, 2013 01:01 PM",Circular,7827-2013,0B6iNZOlXAfIQR1RFc1owMUhTNlU
